,City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec
1082,Changsha,China,https://nomadlist.com/assets/img/places/changsha-china-500px.jpg,3.07,3,3,1508.0,2.0,2.0,Good,3.0,2.0,5.0,3.0,2.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,No,No,No,2100000.0,6,7,16,22,25,28,31,33,30,22,20,11
1083,Jarabacoa,Dominican Republic,https://nomadlist.com/assets/img/places/jarabacoa-dominican-republic-500px.jpg,3.07,3,2,1874.0,13.0,3.0,Okay,3.0,1.0,3.0,3.0,1.0,,3.0,3.0,5.0,4.0,5.0,4.0,4.0,3.0,2.0,2.0,,Orange,,,No,70000.0,25,25,26,26,27,28,28,28,28,27,27,25
1084,Rome,Italy,https://nomadlist.com/assets/img/places/rome-italy-500px.jpg,3.08,4,3,3994.0,17.0,5.0,Great,4.0,1.0,5.0,3.0,3.0,1.0,3.0,3.0,1.0,5.0,4.0,4.0,2.0,4.0,1.0,2.0,MyTaxi,TRE,No,No,Yes,2800000.0,10,14,17,18,19,29,31,31,26,23,16,14
1085,"Vineland, NJ",United States,https://nomadlist.com/assets/img/places/vineland-nj-united-states-500px.jpg,3.08,4,3,3672.0,75.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,1.0,,4.0,3.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,61000.0,3,6,8,18,22,26,29,28,26,19,10,8
1086,Dar es Salaam,Tanzania,https://nomadlist.com/assets/img/places/dar-es-salaam-tanzania-500px.jpg,3.08,3,2,1413.0,2.0,2.0,Okay,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,4.0,2.0,2.0,1.0,2.0,Taxify,Vodacom,,No,No,4400000.0,32,32,32,31,29,29,28,29,29,30,31,31
1087,Stanley,Falkland Islands,https://nomadlist.com/assets/img/places/stanley-falkland-islands-500px.jpg,3.08,3,4,3927.0,,2.0,Great,,5.0,1.0,,3.0,,,1.0,1.0,1.0,3.0,,4.0,5.0,4.0,3.0,,SURE,,,No,2100.0,12,11,11,8,7,6,5,5,6,8,10,10
1088,"Lawrence, KS",United States,https://nomadlist.com/assets/img/places/lawrence-ks-united-states-500px.jpg,3.08,4,4,,40.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,5.0,4.0,5.0,3.0,Uber,Sprint,No,Yes,Yes,94000.0,1,0,11,18,20,28,29,28,28,16,10,7
1089,Kitakyushu,Japan,https://nomadlist.com/assets/img/places/kitakyushu-japan-500px.jpg,3.08,4,3,2283.0,23.0,3.0,Great,4.0,1.0,2.0,4.0,3.0,4.0,3.0,3.0,1.0,5.0,2.0,4.0,3.0,4.0,3.0,2.0,Line,Soft,No,Yes,Yes,960000.0,11,12,13,18,23,25,26,30,28,22,19,13
1090,Hefei,China,https://nomadlist.com/assets/img/places/hefei-china-500px.jpg,3.08,3,3,1221.0,2.0,2.0,Great,3.0,2.0,1.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,No,No,No,1700000.0,7,6,17,21,26,30,31,32,27,23,19,11
1091,Hagatna,Guam,https://nomadlist.com/assets/img/places/hagatna-guam-500px.jpg,3.08,4,3,3801.0,8.0,5.0,Bad,,5.0,3.0,,3.0,,,3.0,3.0,1.0,5.0,,5.0,4.0,3.0,3.0,,Docomo,,,No,45000.0,29,29,29,30,30,31,31,30,30,30,30,29
1092,Tehran,Iran,https://nomadlist.com/assets/img/places/tehran-iran-500px.jpg,3.09,3,2,1917.0,5.0,2.0,Good,3.0,3.0,5.0,2.0,1.0,5.0,2.0,2.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,Snapp,IranCell,,,No,9000000.0,10,10,13,18,26,33,37,34,31,24,14,12
1093,Zwolle,Netherlands,https://nomadlist.com/assets/img/places/zwolle-netherlands-500px.jpg,3.09,4,4,3802.0,38.0,2.0,Good,4.0,4.0,5.0,4.0,3.0,5.0,5.0,2.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,3.0,Uber,Lebara,No,No,Yes,120000.0,5,9,11,13,18,22,21,22,17,14,9,7
1094,Guilin,China,https://nomadlist.com/assets/img/places/guilin-china-500px.jpg,3.09,3,2,1428.0,2.0,2.0,Great,3.0,1.0,3.0,3.0,2.0,,3.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,Didi,China,No,No,No,800000.0,11,10,18,25,27,29,31,34,32,25,23,16
1095,Alesund,Norway,https://nomadlist.com/assets/img/places/alesund-norway-500px.jpg,3.09,4,3,3237.0,48.0,3.0,Good,5.0,3.0,5.0,4.0,3.0,4.0,5.0,3.0,,3.0,4.0,5.0,4.0,5.0,5.0,3.0,,OneCall,No,,Yes,47000.0,3,5,4,10,8,14,15,17,13,9,5,5
1096,Rui'an,China,https://nomadlist.com/assets/img/places/ruian-china-500px.jpg,3.09,3,2,1274.0,2.0,2.0,Great,3.0,1.0,1.0,3.0,2.0,,3.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,Didi,China,No,No,No,1200000.0,10,11,15,21,22,24,27,28,26,21,18,12
1097,"Petaluma, CA",United States,https://nomadlist.com/assets/img/places/petaluma-ca-united-states-500px.jpg,3.09,4,4,,52.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,2.0,,4.0,4.0,4.0,5.0,3.0,Uber,ATT,No,Yes,Yes,60000.0,14,11,14,18,17,22,23,24,24,21,19,12
1098,Nanning,China,https://nomadlist.com/assets/img/places/nanning-china-500px.jpg,3.09,3,2,1820.0,2.0,2.0,Good,3.0,2.0,5.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,Didi,China,No,No,No,1800000.0,15,20,23,29,28,32,31,32,31,29,25,20
1099,Innsbruck,Austria,https://nomadlist.com/assets/img/places/innsbruck-austria-500px.jpg,3.09,4,3,3372.0,36.0,3.0,Good,4.0,3.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,5.0,3.0,Uber,A1,No,No,Yes,130000.0,-5,1,3,6,7,17,16,17,12,11,1,-1
1100,Erlangen,Germany,https://nomadlist.com/assets/img/places/erlangen-germany-500px.jpg,3.09,4,3,3220.0,33.0,3.0,Good,4.0,3.0,1.0,4.0,3.0,5.0,4.0,3.0,3.0,2.0,3.0,5.0,3.0,3.0,5.0,3.0,MyTaxi,O2,No,No,Yes,110000.0,2,8,11,14,18,25,24,25,18,15,7,5
1101,Sihanoukville,Cambodia,https://nomadlist.com/assets/img/places/sihanoukville-cambodia-500px.jpg,3.09,3,2,1200.0,9.0,2.0,Okay,2.0,2.0,5.0,3.0,2.0,,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,Grab,Smart,,No,No,90000.0,30,30,31,32,31,31,30,29,29,30,30,29
1102,Lianyungang,China,https://nomadlist.com/assets/img/places/lianyungang-china-500px.jpg,3.09,3,2,1278.0,2.0,2.0,Great,3.0,2.0,5.0,3.0,2.0,,3.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,Didi,China,No,No,No,690000.0,5,6,14,18,24,29,31,29,27,21,17,8
1103,Salento,Colombia,https://nomadlist.com/assets/img/places/salento-colombia-500px.jpg,3.09,3,2,1127.0,9.0,3.0,Okay,3.0,1.0,5.0,2.0,2.0,3.0,4.0,1.0,3.0,5.0,5.0,3.0,2.0,3.0,5.0,2.0,Tappsi,Tigo,No,No,No,7000.0,22,22,22,21,21,22,21,22,21,20,20,21
1104,"Cheyenne, WY",United States,https://nomadlist.com/assets/img/places/cheyenne-wy-united-states-500px.jpg,3.09,4,3,3844.0,31.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,5.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,62000.0,4,1,4,12,11,20,26,26,23,12,7,3
1105,"Galveston, TX",United States,https://nomadlist.com/assets/img/places/galveston-tx-united-states-500px.jpg,3.09,4,4,,41.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,,4.0,4.0,4.0,5.0,3.0,Uber,ATT,No,Yes,Yes,50000.0,16,18,20,23,27,31,31,32,32,27,20,19
1106,Ludhiana,India,https://nomadlist.com/assets/img/places/ludhiana-india-500px.jpg,3.1,3,2,571.0,7.0,3.0,Good,2.0,3.0,5.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,3.0,1.0,2.0,3.0,2.0,Ola,AirTel,No,No,No,1400000.0,17,19,23,35,36,40,33,32,31,30,25,17
1107,Rimini,Italy,https://nomadlist.com/assets/img/places/rimini-italy-500px.jpg,3.1,4,3,3284.0,14.0,3.0,Good,4.0,3.0,1.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0,2.0,3.0,MyTaxi,TIM,No,No,Yes,150000.0,8,11,16,18,19,28,29,29,25,21,16,11
1108,Santa Marta,Colombia,https://nomadlist.com/assets/img/places/santa-marta-colombia-500px.jpg,3.1,3,2,1358.0,6.0,2.0,Bad,3.0,1.0,5.0,2.0,2.0,,4.0,2.0,3.0,5.0,3.0,3.0,2.0,2.0,5.0,2.0,Tappsi,Tigo,No,No,No,380000.0,29,30,30,30,30,31,30,30,30,30,30,30
1109,McLeod Ganj,India,https://nomadlist.com/assets/img/places/mcleod-ganj-india-500px.jpg,3.1,3,2,964.0,19.0,2.0,Good,2.0,3.0,1.0,2.0,2.0,,2.0,2.0,3.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,Ola,Telkomsel,No,No,No,19000.0,8,9,12,20,22,27,21,22,21,19,16,11
1110,Portimão,Portugal,https://nomadlist.com/assets/img/places/portimao-portugal-500px.jpg,3.1,4,3,2843.0,18.0,3.0,Great,3.0,2.0,5.0,4.0,3.0,4.0,3.0,3.0,2.0,5.0,3.0,5.0,3.0,3.0,5.0,2.0,Uber,Vodafone,No,Yes,Yes,56000.0,16,17,19,17,22,21,22,24,25,22,18,18
1111,Zhongshan,China,https://nomadlist.com/assets/img/places/zhongshan-china-500px.jpg,3.1,3,2,1163.0,2.0,2.0,Great,3.0,1.0,5.0,3.0,2.0,,3.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,Didi,China,No,No,No,2400000.0,21,24,25,28,28,32,33,32,32,30,27,22
1112,Wonsan,North Korea,https://nomadlist.com/assets/img/places/wonsan-north-korea-500px.jpg,3.1,3,2,1748.0,1.0,5.0,Okay,,1.0,5.0,2.0,3.0,,,2.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,,Koryolink,,No,No,330000.0,3,5,10,15,22,24,27,27,23,18,13,6
1113,Foshan,China,https://nomadlist.com/assets/img/places/foshan-china-500px.jpg,3.1,3,2,1287.0,2.0,3.0,Great,3.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,Didi,China,No,No,No,770000.0,20,23,25,29,29,32,33,33,32,30,27,22
1114,Yichang,China,https://nomadlist.com/assets/img/places/yichang-china-500px.jpg,3.1,3,2,1212.0,2.0,2.0,Great,3.0,1.0,5.0,3.0,2.0,1.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,Didi,China,No,No,No,710000.0,9,10,18,23,26,29,32,34,30,24,21,13
1115,Cardiff,United Kingdom,https://nomadlist.com/assets/img/places/cardiff-united-kingdom-500px.jpg,3.1,4,3,,22.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,1.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0,Uber,Three,No,Yes,Yes,340000.0,7,10,11,12,15,17,21,20,17,14,9,8
1116,"Arrecife, Lanzarote",Spain,https://nomadlist.com/assets/img/places/arrecife-lanzarote-spain-500px.jpg,3.11,4,3,2530.0,23.0,3.0,Good,4.0,2.0,3.0,4.0,3.0,,4.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,5.0,2.0,Uber,Movistar,No,Yes,Yes,57000.0,19,21,20,21,22,24,24,25,25,24,22,21
1117,"Bellevue, NE",United States,https://nomadlist.com/assets/img/places/bellevue-ne-united-states-500px.jpg,3.11,4,4,3941.0,46.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,5.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,140000.0,-2,-6,6,16,18,26,29,27,26,13,7,3
1118,Waterloo,Canada,https://nomadlist.com/assets/img/places/waterloo-canada-500px.jpg,3.11,4,4,3801.0,47.0,3.0,Good,4.0,5.0,5.0,4.0,3.0,,5.0,3.0,4.0,4.0,,5.0,5.0,5.0,5.0,3.0,Uber,Wind,No,Yes,Yes,100000.0,-5,-3,1,7,16,21,25,24,20,13,3,0
1119,Wenzhou,China,https://nomadlist.com/assets/img/places/wenzhou-china-500px.jpg,3.11,3,2,1332.0,2.0,2.0,Great,3.0,1.0,5.0,3.0,2.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,Didi,China,No,No,No,1900000.0,11,12,15,21,22,25,28,30,28,22,19,13
1120,Qom,Iran,https://nomadlist.com/assets/img/places/qom-iran-500px.jpg,3.11,3,2,1441.0,4.0,2.0,Good,3.0,2.0,5.0,2.0,1.0,,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,Snapp,IranCell,,,No,1200000.0,11,12,15,21,29,36,39,35,32,25,16,12
1121,"Murrieta, CA",United States,https://nomadlist.com/assets/img/places/murrieta-ca-united-states-500px.jpg,3.11,4,3,3740.0,55.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,1.0,4.0,3.0,4.0,5.0,,4.0,4.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,110000.0,15,13,17,22,19,24,29,31,30,26,24,15
1122,El Alto,Bolivia,https://nomadlist.com/assets/img/places/el-alto-bolivia-500px.jpg,3.11,3,2,1637.0,3.0,3.0,Okay,3.0,2.0,5.0,3.0,2.0,,3.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0,2.0,Uber,Entel,No,,No,650000.0,13,13,13,14,12,12,12,12,13,13,13,13
1123,Cannes,France,https://nomadlist.com/assets/img/places/cannes-france-500px.jpg,3.11,4,3,,32.0,5.0,Good,4.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,Orange,No,Yes,Yes,74000.0,10,13,16,16,18,25,28,27,24,20,14,14
1124,Yantai,China,https://nomadlist.com/assets/img/places/yantai-china-500px.jpg,3.11,3,2,1333.0,2.0,2.0,Great,3.0,1.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,Didi,China,No,No,No,1700000.0,4,5,11,15,23,27,29,28,25,19,13,6
1125,"Salem, MA",United States,https://nomadlist.com/assets/img/places/salem-ma-united-states-500px.jpg,3.12,3,3,3914.0,38.0,3.0,Good,4.0,5.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,1.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,160000.0,0,2,4,12,15,21,27,25,21,15,9,2
1126,Aarhus,Denmark,https://nomadlist.com/assets/img/places/aarhus-denmark-500px.jpg,3.12,4,4,,36.0,4.0,Good,4.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,Moove,Call,No,Yes,Yes,320000.0,3,7,7,13,13,19,20,21,16,13,7,6
1127,Samara,Russia,https://nomadlist.com/assets/img/places/samara-russia-500px.jpg,3.12,3,2,813.0,14.0,2.0,Bad,4.0,1.0,5.0,1.0,2.0,,3.0,1.0,3.0,5.0,4.0,3.0,2.0,2.0,1.0,2.0,Yandex,Megafon,No,Yes,No,1200000.0,-9,-7,0,10,20,24,24,21,17,12,1,-4
1128,Aguascalientes,Mexico,https://nomadlist.com/assets/img/places/aguascalientes-mexico-500px.jpg,3.12,3,3,2680.0,10.0,2.0,Okay,3.0,3.0,5.0,2.0,3.0,1.0,4.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,5.0,2.0,Uber,TelCel,No,No,No,720000.0,19,23,26,26,28,27,24,25,24,23,22,20
1129,Tomsk,Russia,https://nomadlist.com/assets/img/places/tomsk-russia-500px.jpg,3.12,3,2,1407.0,15.0,1.0,Okay,4.0,1.0,5.0,1.0,2.0,5.0,3.0,2.0,2.0,5.0,4.0,3.0,2.0,3.0,1.0,2.0,Yandex,Megafon,No,Yes,No,540000.0,-12,-10,0,4,13,20,23,21,15,7,-11,-8
1130,Hangzhou,China,https://nomadlist.com/assets/img/places/hangzhou-china-500px.jpg,3.12,3,3,1294.0,2.0,2.0,Good,3.0,1.0,3.0,3.0,2.0,5.0,3.0,3.0,5.0,2.0,4.0,1.0,2.0,4.0,3.0,2.0,Didi,China,No,No,No,9500000.0,9,8,16,22,25,28,30,32,28,23,19,12
1131,King Edward Point,South Georgia and the South Sandwich Islands,https://nomadlist.com/assets/img/places/king-edward-point-south-georgia-and-the-south-sandwich-islands-500px.jpg,3.12,3,3,3182.0,,1.0,Great,,4.0,5.0,,3.0,,,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,2.0,,,,,No,20.0,5,4,4,3,2,0,-4,-3,1,2,4,4
1132,"Plantation, FL",United States,https://nomadlist.com/assets/img/places/plantation-fl-united-states-500px.jpg,3.12,3,3,3965.0,31.0,3.0,Good,4.0,5.0,2.0,3.0,3.0,5.0,4.0,3.0,4.0,,,4.0,4.0,4.0,5.0,3.0,Uber,Sprint,No,Yes,Yes,92000.0,23,25,25,27,28,30,31,31,30,29,27,25
1133,Antananarivo,Madagascar,https://nomadlist.com/assets/img/places/antananarivo-madagascar-500px.jpg,3.12,3,2,1133.0,11.0,2.0,Great,2.0,1.0,5.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,,Airtel,,,No,1300000.0,24,24,24,25,22,20,20,21,23,25,26,25
1134,Heidelberg,Germany,https://nomadlist.com/assets/img/places/heidelberg-germany-500px.jpg,3.12,4,3,3269.0,30.0,3.0,Good,4.0,3.0,3.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,5.0,3.0,MyTaxi,O2,No,No,Yes,160000.0,3,10,11,15,17,26,25,26,20,16,8,6
1135,"Palm Coast, FL",United States,https://nomadlist.com/assets/img/places/palm-coast-fl-united-states-500px.jpg,3.12,4,3,2969.0,31.0,3.0,Good,4.0,5.0,2.0,3.0,3.0,,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,83000.0,18,22,21,25,28,30,30,30,30,28,21,21
1136,"Wichita Falls, TX",United States,https://nomadlist.com/assets/img/places/wichita-falls-tx-united-states-500px.jpg,3.12,3,3,3945.0,39.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,,,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,100000.0,10,12,16,23,26,30,32,35,32,24,15,13
1137,Kananga,DR Congo,https://nomadlist.com/assets/img/places/kananga-dr-congo-500px.jpg,3.12,2,2,1546.0,2.0,1.0,Bad,2.0,2.0,5.0,1.0,2.0,,,3.0,1.0,1.0,3.0,,2.0,2.0,1.0,2.0,,Airtel,,,No,1100000.0,29,15,30,16,30,15,31,31,16,28,14,27
1138,Rovaniemi,Finland,https://nomadlist.com/assets/img/places/rovaniemi-finland-500px.jpg,3.12,4,3,3445.0,42.0,4.0,Good,4.0,4.0,2.0,4.0,3.0,3.0,5.0,3.0,5.0,1.0,,5.0,4.0,5.0,5.0,3.0,,Elisa,No,No,Yes,62000.0,-10,-7,-1,6,10,18,16,16,10,2,-5,-1
1139,Riyadh,Saudi Arabia,https://nomadlist.com/assets/img/places/riyadh-saudi-arabia-500px.jpg,3.12,3,2,2016.0,11.0,2.0,Good,3.0,2.0,5.0,2.0,2.0,5.0,4.0,3.0,3.0,5.0,3.0,2.0,2.0,1.0,1.0,2.0,Careem,STC,,,No,6700000.0,25,22,24,30,36,41,41,40,38,34,25,22
1140,"Green Bay, WI",United States,https://nomadlist.com/assets/img/places/green-bay-wi-united-states-500px.jpg,3.12,4,4,3976.0,38.0,3.0,Great,4.0,5.0,2.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,110000.0,-6,-5,2,10,14,22,28,24,21,12,3,0
1141,Kinmen,Taiwan,https://nomadlist.com/assets/img/places/kinmen-taiwan-500px.jpg,3.12,4,3,2086.0,25.0,3.0,Good,4.0,2.0,1.0,3.0,3.0,,4.0,1.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,2.0,Uber,,No,No,No,130000.0,18,18,19,23,26,29,30,31,30,26,23,18
1142,Darwin,Australia,https://nomadlist.com/assets/img/places/darwin-australia-500px.jpg,3.12,4,4,,14.0,2.0,Good,5.0,5.0,5.0,4.0,3.0,,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,120000.0,32,32,32,32,31,29,29,29,30,32,33,33
1143,Dhaka,Bangladesh,https://nomadlist.com/assets/img/places/dhaka-bangladesh-500px.jpg,3.12,3,2,1589.0,6.0,1.0,Good,2.0,2.0,3.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,Uber,Banglalink,,,No,14000000.0,25,26,30,33,34,33,31,32,32,31,29,25
1144,"Bonita Springs, FL",United States,https://nomadlist.com/assets/img/places/bonita-springs-fl-united-states-500px.jpg,3.12,3,3,3961.0,49.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,,4.0,3.0,4.0,2.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,52000.0,22,26,26,28,30,31,31,31,31,30,27,25
1145,Nicosia,Cyprus,https://nomadlist.com/assets/img/places/nicosia-cyprus-500px.jpg,3.13,3,3,3025.0,12.0,4.0,Good,4.0,4.0,5.0,3.0,3.0,,3.0,4.0,2.0,5.0,2.0,4.0,3.0,4.0,3.0,3.0,nTaxi,CYTA,,Yes,No,1200000.0,15,15,18,18,27,30,33,33,30,27,23,17
1146,Putian,China,https://nomadlist.com/assets/img/places/putian-china-500px.jpg,3.13,3,2,1657.0,2.0,2.0,Great,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,5.0,3.0,1.0,2.0,3.0,2.0,2.0,Didi,China,No,No,No,440000.0,18,19,21,26,27,29,32,33,32,27,24,20
1147,"Oshkosh, WI",United States,https://nomadlist.com/assets/img/places/oshkosh-wi-united-states-500px.jpg,3.13,4,3,3903.0,44.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,1.0,4.0,3.0,4.0,,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,67000.0,-6,-5,2,9,13,21,26,23,20,12,2,1
1148,"Redding, CA",United States,https://nomadlist.com/assets/img/places/redding-ca-united-states-500px.jpg,3.13,3,3,2917.0,30.0,3.0,Okay,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,,4.0,4.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,91000.0,13,10,14,22,24,33,34,35,29,22,22,11
1149,Coimbra,Portugal,https://nomadlist.com/assets/img/places/coimbra-portugal-500px.jpg,3.12,4,3,,23.0,3.0,Great,3.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,110000.0,13,16,19,17,23,21,25,25,26,21,15,15
1150,Juarez,Mexico,https://nomadlist.com/assets/img/places/juarez-mexico-500px.jpg,3.13,3,2,1269.0,23.0,1.0,⚠️ Ongoing armed conflict,3.0,3.0,5.0,2.0,3.0,,4.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,5.0,2.0,Uber,TelCel,No,No,No,1300000.0,13,16,21,25,28,34,35,34,30,24,17,12
1151,Javea,Spain,https://nomadlist.com/assets/img/places/javea-spain-500px.jpg,3.13,4,3,3799.0,27.0,3.0,Good,4.0,4.0,2.0,4.0,3.0,,4.0,3.0,5.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,Uber,Movistar,No,Yes,Yes,29000.0,16,15,17,18,21,24,28,29,26,24,19,17
1152,Sheffield,United Kingdom,https://nomadlist.com/assets/img/places/sheffield-united-kingdom-500px.jpg,3.13,4,3,,22.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,4.0,4.0,3.0,4.0,5.0,3.0,Uber,EE,No,Yes,Yes,520000.0,3,8,8,10,13,14,18,17,14,10,6,5
1153,"Oceanside, CA",United States,https://nomadlist.com/assets/img/places/oceanside-ca-united-states-500px.jpg,3.13,4,4,,39.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,,4.0,4.0,4.0,5.0,3.0,Uber,Sprint,No,Yes,Yes,180000.0,16,14,16,18,18,20,22,23,24,22,19,16
1154,"Palmdale, CA",United States,https://nomadlist.com/assets/img/places/palmdale-ca-united-states-500px.jpg,3.0,4,3,3011.0,62.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,ATT,No,Yes,Yes,160000.0,12,8,15,20,19,28,31,32,28,22,21,9
1155,Yekaterinburg,Russia,https://nomadlist.com/assets/img/places/yekaterinburg-russia-500px.jpg,3.14,3,2,1485.0,15.0,3.0,Okay,4.0,1.0,5.0,1.0,2.0,3.0,3.0,3.0,2.0,5.0,1.0,3.0,2.0,3.0,1.0,2.0,Yandex,BeeLine,No,Yes,No,1400000.0,-9,-7,1,6,17,19,22,18,12,8,-4,-6
1156,Tromso,Norway,https://nomadlist.com/assets/img/places/tromso-norway-500px.jpg,3.14,4,3,3783.0,40.0,4.0,Good,5.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,3.0,,OneCall,No,,Yes,73000.0,-5,-5,-2,3,7,11,15,14,9,2,-2,-1
1157,Nanchang,China,https://nomadlist.com/assets/img/places/nanchang-china-500px.jpg,3.14,3,2,756.0,2.0,2.0,Great,3.0,1.0,5.0,3.0,2.0,,3.0,3.0,4.0,5.0,2.0,1.0,2.0,4.0,2.0,2.0,Didi,China,No,No,No,1800000.0,9,9,17,23,26,29,32,35,30,25,22,14
